iter	Passed	Remaining
196	205	837
197	206	835
198	207	833
199	207	831
200	208	829
201	209	827
202	210	824
203	210	822
204	211	820
205	212	819
206	213	817
207	214	815
208	214	812
209	215	810
210	216	808
211	217	806
212	217	805
213	218	803
214	219	801
215	220	798
216	220	796
217	221	795
218	222	793
219	223	791
220	223	789
221	224	787
222	225	784
223	226	783
224	227	781
225	227	780
226	228	778
227	229	776
228	230	774
229	230	772
230	231	769
231	232	768
232	232	766
233	233	764
234	234	762
235	234	759
236	235	758
237	236	757
238	237	755
239	237	752
240	238	751
241	239	749
242	240	748
243	240	746
244	241	744
245	242	742
246	243	740
247	243	739
248	245	739
249	245	737
250	246	736
251	247	733
252	247	732
253	248	730
254	249	729
255	250	727
256	251	726
257	252	725
258	252	723
259	253	721
260	254	720
261	254	717
262	255	716
263	256	714
264	256	712
265	257	711
266	258	709
267	259	708
268	260	707
269	261	706
270	261	704
271	262	702
272	263	700
273	263	699
274	264	697
275	265	696
276	265	694
277	266	692
278	267	690
279	268	689
280	268	687
281	269	685
282	270	684
283	270	683
284	271	681
285	272	679
286	272	678
287	273	676
288	274	675
289	275	673
290	275	671
291	276	670
292	277	668
293	277	667
294	278	665
295	279	664
296	281	665
297	282	665
298	283	663
299	284	662
300	284	661
301	285	659
302	286	658
303	287	657
304	288	656
305	288	654
306	289	653
307	290	651
308	290	650
309	291	649
310	292	648
311	293	647
312	294	646
313	294	644
314	296	644
315	297	643
316	297	641
317	298	640
318	299	639
319	300	638
320	300	636
321	301	635
322	302	633
323	303	633
324	304	632
325	305	630
326	305	629
327	306	627
328	306	626
329	307	624
330	308	623
331	309	622
332	310	620
333	310	619
334	311	618
335	312	616
336	312	615
337	313	614
338	314	612
339	314	611
340	315	610
341	316	608
342	316	606
343	318	606
344	318	605
345	319	603
346	320	602
347	320	601
348	321	599
349	322	598
350	322	597
351	323	595
352	324	594
353	325	593
354	325	591
355	326	590
356	328	591
357	329	590
358	329	588
359	330	587
360	331	586
361	331	584
362	332	583
363	333	582
364	333	581
365	334	579
366	335	579
367	336	577
368	337	576
369	337	575
370	338	574
371	339	572
372	339	571
373	340	570
374	341	568
375	341	567
376	342	565
377	343	564
378	343	563
379	344	562
380	345	561
381	346	559
382	346	558
383	347	557
384	348	556
385	349	555
386	349	554
387	350	552
388	351	551
389	352	550
390	352	549
391	353	548
392	354	547
393	354	545
394	355	544
395	356	543
396	356	542
397	357	540
398	358	539
399	358	538
400	359	537
401	360	536
402	361	534
403	361	533
404	362	532
405	363	531
406	363	530
407	364	528
408	365	527
409	365	526
410	366	525
411	367	523
412	368	523
413	369	522
414	370	521
415	370	520
416	371	519
417	372	518
418	373	517
419	373	516
420	374	514
421	375	513
422	375	512
423	376	511
424	377	510
425	378	509
426	379	508
427	379	507
428	380	506
429	381	505
430	382	504
431	382	503
432	383	502
433	385	502
434	385	501
435	386	500
436	387	499
437	388	498
438	389	497
439	389	496
440	390	495
441	391	494
442	391	492
443	393	492
444	395	492
445	395	491
446	396	491
447	397	489
448	398	488
449	398	487
450	399	486
451	400	485
452	400	484
453	401	483
454	402	482
455	403	481
456	404	480
457	405	479
458	406	478
459	407	477
460	407	476
461	408	475
462	409	474
463	409	473
464	410	472
465	411	471
466	412	470
467	412	469
468	413	468
469	414	467
470	414	466
471	415	464
472	416	463
473	416	462
474	417	461
475	418	460
476	419	459
477	419	458
478	420	457
479	421	456
480	422	455
481	423	454
482	424	453
483	424	452
484	425	451
485	425	450
486	426	449
487	427	448
488	428	448
489	429	447
490	430	446
491	431	445
492	431	444
493	432	443
494	433	441
495	433	440
496	434	439
497	435	438
498	435	437
499	436	436
500	437	435
501	438	434
502	439	433
503	439	432
504	440	431
505	441	430
506	441	429
507	442	428
508	443	427
509	443	426
510	444	425
511	445	424
512	445	423
513	446	422
514	447	421
515	448	420
516	448	419
517	449	418
518	449	416
519	450	415
520	450	414
521	451	413
522	452	412
523	453	411
524	453	410
525	454	409
526	455	408
527	456	407
528	456	406
529	457	405
530	458	404
531	458	403
532	459	402
533	460	401
534	461	400
535	461	399
536	462	398
537	463	397
538	464	396
539	464	395
540	465	394
541	466	394
542	467	393
543	467	392
544	468	391
545	469	390
546	469	389
547	470	388
548	471	387
549	471	386
550	472	385
551	473	384
552	474	383
553	474	382
554	475	381
555	475	380
556	476	379
557	477	378
558	478	377
559	479	376
560	480	375
561	481	374
562	481	374
563	482	373
564	483	372
565	484	371
566	484	370
567	485	369
568	486	368
569	486	367
570	487	366
571	488	365
572	489	364
573	489	363
574	490	362
575	491	361
576	492	360
577	492	359
578	493	358
579	494	357
580	494	356
581	495	356
582	496	355
583	497	354
584	497	353
585	498	352
586	499	351
587	499	350
588	500	349
589	501	348
590	501	347
591	502	346
592	502	345
593	503	344
594	504	343
595	505	342
596	506	341
597	506	340
598	507	339
599	508	338
600	508	337
601	509	336
602	510	335
603	511	335
604	511	334
605	512	333
606	513	332
607	513	331
608	514	330
609	515	329
610	515	328
611	516	327
612	517	326
613	518	325
614	518	324
615	519	323
616	520	323
617	521	322
618	521	321
619	522	320
620	523	319
621	523	318
622	524	317
623	525	316
624	526	315
625	527	314
626	527	314
627	528	313
628	530	312
629	530	311
630	531	310
631	532	309
632	532	308
633	533	307
634	534	307
635	534	306
636	535	305
637	536	304
638	537	303
639	537	302
640	538	301
641	539	300
642	540	299
643	540	299
644	541	298
645	542	297
646	542	296
647	543	295
648	544	294
649	545	293
650	545	292
651	546	291
652	547	290
653	548	290
654	548	289
655	549	288
656	550	287
657	551	286
658	552	285
659	552	284
660	553	283
661	554	283
662	555	282
663	556	281
664	557	280
665	557	279
666	558	278
667	559	278
668	560	277
669	561	276
670	561	275
671	562	274
672	563	273
673	564	272
674	564	271
675	565	270
676	566	270
677	566	269
678	567	268
679	568	267
680	568	266
681	569	265
682	570	264
683	570	263
684	571	262
685	572	261
686	572	260
687	573	260
688	574	259
689	575	258
690	575	257
691	576	256
692	577	255
693	578	254
694	578	253
695	579	253
696	579	252
697	581	251
698	582	250
699	582	249
700	583	248
701	584	248
702	584	247
703	585	246
704	586	245
705	588	244
706	588	244
707	589	243
708	590	242
709	591	241
710	591	240
711	592	239
712	593	238
713	593	237
714	594	237
715	595	236
716	596	235
717	597	234
718	598	233
719	598	232
720	599	231
721	599	230
722	600	230
723	601	229
724	601	228
725	602	227
726	603	226
727	604	225
728	604	224
729	605	223
730	606	223
731	606	222
732	607	221
733	608	220
734	609	219
735	609	218
736	610	217
737	611	217
738	612	216
739	612	215
740	613	214
741	614	213
742	614	212
743	616	212
744	617	211
745	618	210
746	619	209
747	619	208
748	620	208
749	621	207
750	622	206
751	623	205
752	624	204
753	624	203
754	625	202
755	626	202
756	627	201
757	627	200
758	628	199
759	629	198
760	630	197
761	630	197
762	631	196
763	632	195
764	633	194
765	634	193
766	634	192
767	635	191
768	636	191
769	636	190
770	637	189
771	638	188
772	639	187
773	639	186
774	640	186
775	641	185
776	642	184
777	643	183
778	643	182
779	644	181
780	645	180
781	646	180
782	646	179
783	647	178
784	647	177
785	648	176
786	649	175
787	649	174
788	650	174
789	651	173
790	652	172
791	652	171
792	653	170
793	654	169
794	655	168
795	655	168
796	656	167
797	657	166
798	657	165
799	658	164
800	659	163
801	659	162
802	660	162
803	661	161
804	662	160
805	663	159
806	664	158
807	664	157
808	665	157
809	666	156
810	666	155
811	667	154
812	668	153
813	669	152
814	669	152
815	670	151
816	671	150
817	672	149
818	672	148
819	673	147
820	674	146
821	674	146
822	675	145
823	676	144
824	677	143
825	677	142
826	678	141
827	679	141
828	680	140
829	680	139
830	681	138
831	682	137
832	682	136
833	683	136
834	684	135
835	684	134
836	685	133
837	686	132
838	686	131
839	687	130
840	688	130
841	689	129
842	689	128
843	690	127
844	690	126
845	691	125
846	692	125
847	693	124
848	694	123
849	694	122
850	695	121
851	696	120
852	696	120
853	697	119
854	698	118
855	699	117
856	699	116
857	700	115
858	701	115
859	702	114
860	703	113
861	703	112
862	704	111
863	704	110
864	705	110
865	705	109
866	706	108
867	706	107
868	707	106
869	708	105
870	709	105
871	709	104
872	710	103
873	711	102
874	712	101
875	712	100
876	713	100
877	714	99
878	715	98
879	715	97
880	716	96
881	717	95
882	717	95
883	718	94
884	719	93
885	719	92
886	720	91
887	721	90
888	722	90
889	722	89
890	723	88
891	724	87
892	725	86
893	726	86
894	727	85
895	727	84
896	728	83
897	729	82
898	729	82
899	730	81
900	731	80
901	731	79
902	732	78
903	733	77
904	733	77
905	734	76
906	735	75
907	735	74
908	736	73
909	737	72
910	737	72
911	738	71
912	739	70
913	740	69
914	740	68
915	741	68
916	742	67
917	743	66
918	743	65
919	744	64
920	744	63
921	745	63
922	746	62
923	747	61
924	747	60
925	748	59
926	749	58
927	749	58
928	750	57
929	751	56
930	751	55
931	752	54
932	753	54
933	754	53
934	754	52
935	755	51
936	756	50
937	757	50
938	757	49
939	758	48
940	759	47
941	760	46
942	760	45
943	761	45
944	762	44
945	762	43
946	763	42
947	764	41
948	765	41
949	765	40
950	766	39
951	767	38
952	768	37
953	768	37
954	769	36
955	770	35
956	771	34
957	771	33
958	772	33
959	773	32
960	773	31
961	774	30
962	775	29
963	776	28
964	777	28
965	777	27
966	778	26
967	779	25
968	779	24
969	780	24
970	781	23
971	781	22
972	782	21
973	783	20
974	783	20
975	784	19
976	785	18
977	785	17
978	786	16
979	787	16
980	787	15
981	788	14
982	789	13
983	790	12
984	791	12
985	791	11
986	792	10
987	793	9
988	793	8
989	794	8
990	795	7
991	796	6
992	797	5
993	797	4
994	798	4
995	799	3
996	800	2
997	800	1
998	801	0
999	801	0
