iter	Passed	Remaining
415	259	364
416	259	363
417	260	362
418	260	361
419	261	360
420	261	359
421	261	358
422	262	357
423	262	356
424	262	355
425	263	354
426	263	353
427	263	352
428	264	351
429	264	350
430	264	349
431	265	348
432	265	347
433	265	346
434	266	345
435	266	344
436	266	343
437	267	342
438	267	341
439	267	340
440	268	339
441	268	338
442	268	337
443	269	337
444	269	336
445	269	335
446	270	334
447	270	333
448	270	332
449	271	331
450	271	330
451	271	329
452	272	328
453	272	327
454	272	326
455	283	338
456	294	350
457	295	349
458	296	349
459	300	353
460	301	352
461	303	353
462	304	353
463	318	367
464	319	367
465	327	375
466	328	375
467	329	374
468	335	380
469	336	379
470	344	386
471	344	385
472	345	384
473	352	390
474	352	390
475	359	395
476	359	394
477	360	393
478	369	402
479	370	401
480	398	429
481	398	428
482	399	427
483	409	436
484	410	435
485	417	441
486	418	440
487	433	455
488	460	481
489	461	480
490	485	503
491	500	516
492	519	534
493	520	533
494	521	531
495	558	567
496	558	565
497	558	563
498	559	561
499	559	559
500	559	557
501	560	555
502	560	554
503	561	552
504	561	550
505	561	548
506	562	546
507	562	544
508	562	542
509	563	541
510	563	539
511	563	537
512	564	535
513	564	533
514	564	532
515	565	530
516	565	528
517	566	526
518	566	524
519	566	523
520	567	521
521	567	519
522	567	517
523	568	515
524	568	514
525	568	512
526	568	510
527	569	508
528	569	507
529	56531	560	492
532	564	494
533	565	493
534	578	502
535	591	512
536	601	518
537	605	519
538	606	518
539	610	519
540	610	518
541	611	516
542	615	517
543	615	516
544	622	519
545	623	518
546	627	520
547	628	518
548	634	521
549	635	519
550	636	518
551	641	520
552	642	519
553	648	522
554	677	543
555	677	541
556	678	539
557	678	537
558	678	535
559	679	533
560	679	531
561	679	529
562	680	527
563	680	526
564	680	524
565	681	522
566	681	520
567	681	518
568	682	516
569	682	514
570	682	513
571	683	511
572	683	509
573	683	507
574	684	505
575	684	503
576	684	502
577	685	500
578	685	498
579	685	496
580	686	494
581	686	493
582	686	491
583	687	489
584	687	487
585	691	488
586	691	486
587	692	485
588	692	483
589	692	481
590	693	479
591	693	478
592	694	476
593	694	474
594	694	472
595	695	471
596	695	469
597	695	467
598	696	466
599	696	464
600	696	462
601	697	461
602	697	459
603	698	457
604	698	455
605	698	454
606	699	452
607	699	450
608	699	449
609	700	447
610	700	445
611	700	444
612	701	442
613	701	440
614	701	439
615	702	437
616	702	436
617	702	434
618	703	432
619	703	431
620	703	429
621	704	427
622	707	428
623	708	426
624	708	425
625	709	423
626	709	422
627	709	420
628	710	418
629	710	417
630	711	415
631	711	414
632	711	412
633	712	411
634	712	409
635	712	408
636	713	406
637	713	404
638	717	405
639	717	403
640	717	402
641	718	400
642	718	398
643	719	397
644	719	395
645	719	394
646	720	392
647	720	391
648	72647	757	411
648	758	410
649	761	409
650	761	408
651	764	408
652	770	409
653	772	408
654	776	409
655	777652	812	431
653	830	439
654	8658	805	416
659	806	415
660	806	413
661	807	412
662	807	410
663	807	408
664	808	407
665	808	405
666	808	403
667	809	402
668	809	400
669	809	398
670	810	397
671	810	395
672	810	394
673	811	392
674	811671	840	410
672	841	408
673	841	406
674	841	405
675	842	403
676	842	401
677	842	400
678	843	398
679	843	397
680	844	395
681	845	394
682	845	392
683	845	390
684	846	389
685	846	387
686	847	385
687	847	384
688	847	382
689	848	381
690	848	379
691	848	377
692	849	376
693	849	374
694	849	372
695	850	371
696	850	369
697	8701	823	349
702	824	348
703	824	346
704	824	345
705	825	343
706	825	342
707	826	340
708	826	339
709	826	337
710	827	336
711	827	334
712	827	333
713	828	331
714	828	330
715	828	328
716	829	327
717	829	325
718	829	324
719	830	322
720	830	321
721	830	319
722	831	318
723	831	317
724	832	315
725	832	314
726	832	312
727	833	311
728	833	309
729	833	308
730	836	307
731	837	306
732	837	305
733	837	303
734	838	302
735	838	300
736	838	299
737	839	297
738	839	296
739	839	295
740	840	293
741	840	292
742	840	290
743	841	289
744	841	288
745	842	286
746	842	285
747	842	283
748	843	282
749	843	281
750	843	279
751	844	278
752	844	276
753	844	275
754	845	274
755	845	272
756	845	271
757	846	270
758	846	268
759	846	267
760	847	266
761	847	264
762	848	263
763	848	262
764	848	260
765	849	259
766	849	258
767	849	256
768	850	255
769	850	254
770	851	252
771	851	251
772	851	250
773	852	248
774	852	247
775	852	246
776	853	244
777	853	243
778	853	242
779	854	240
780	854	239
781	856	238
782	856	237
783	857	236
784	857	234
785	858	233
786	859	232
787	859	231
788	859	229
789	860	228
790	860	227
791	860	226
792	861	224
793	861	223
794	861	222
795	862	220
796	862	219
797	863	218
798	863	217
799	863	215
800	864	214
801	864	213
802	864	212
803	865	210
804	868	210
805	868	209
806	869	207
807	870	206
808	873	206
809	874	205
810	874	203
811	874	202
812	875	201
813	875	200
814	875	198
815	876	197
816	876	196
817	877	195
818	877	193
819	877	192
820	878	191
821	878	190
822	878	188
823	879	187
824	879	186
825	879	185
826	880	184
827	880	182
828	880	181
829	881	180
830	881	179
831	881	178
832	882	176
833	882	175
834	883	174
835	883	173
836	883	172
837	885	171
838	885	169
839	885	168
840	886	167
841	887	166
842	888	165
843	889	164
844	889	163
845	890	162
846	895	161
847	896	160
848	896	159
849	897	158
850	897	157
851	898	156
852	898	154
853	898	153
854	899	152
855	899	151
856	899	150
857	900	149
858	900	147
859	901	146
860	902	145
861	902	144
862	902	143
863	903	142
864	863	919	144
864	926	144
865	930	143
866	940	144
867	940	143
868	940	141
869	941	140
870	943	139
871	943	138
872	944	137
873	944	136
874	945	135
875	945	133
876	945	132
877	946	131
878	946	130
879	947	129
880	948	128
881	948	126
882	949	125
883	949	124
884	949	123
885	950	122
886	950	121
887	951	119
888	951	118
889	951	117
890	952	116
891	952	115
892	952	114
893	953	113
894	956	112
895	956	111
896	957	109
897	959	108
898	960	107
899	960	106
900	960	105
901	961	104
902	961	103
903	962	102
904	963	101
905	963	99
906	964	98
907	964	97
908	964	96
909	965	95
910	965	94
911	966	93
912	966	92
913	967	91
914	968	89
915	968	88
916	969	87
917	969	86
918	970	85
919	970	84
920	971	83
921	971	82
922	971	81
923	972	80
924	973	78
925	974	77
926	974	76
927	975	75
928	975	74
929	976	73
930	976	72
931	976	71
932	977	70
933	978	69
934	978	68
935	979	66
936	979	65
937	980	64
938	980	63
939	980	62
940	981	61
941	982	60
942	982	59
943	983	58
944	984	57
945	984	56
946	984	55
947	985	54
948	985	52
949	986	51
950	986	50
951	987	49
952	987	48
953	988	47
954	989	46
955	989	45
956	990	44
957	990	43
958	991	42
959	991	41
960	992	40
961	992	39
962	993	38
963	993	37
964	993	36
965	994	34
966	994	33
967	995	32
968	995	31
969	996	30
970	997	29
971	997	28
972	998	27
973	998	26
974	999	25
975	999	24
976	1000	23
977	1001	22
978	1002	21
979	1002	20
980	1004	19
981	1005	18
982	1006	17
983	1007	16
984	1008	15
985	1009	14
986	1010	13
987	1010	12
988	1011	11
989	1011	10
990	1013	9
991	1013	8
992	1014	7
993	1014	6
994	1015	5
995	1016	4
996	1016	3
997	1017	2
998	1017	1
999	1018	0
0
