iter	RMSE
133	4181.248008
134	4177.251131
135	4174.194756
136	4166.706677
137	4159.87342
138	4157.468478
139	4152.611209
140	4145.661402
141	4137.728207
142	4133.972376
143	4130.958287
144	4123.847704
145	4121.308748
146	4115.536886
147	4109.672097
148	4106.038397
149	4101.409022
150	4098.328837
151	4093.944965
152	4091.666703
153	4086.481575
154	4083.000339
155	4079.154558
156	4076.756992
157	4073.354731
158	4069.340893
159	4066.491158
160	4061.847778
161	4059.205231
162	4055.319509
163	4048.511495
164	4045.6339
165	4042.879164
166	4038.605011
167	4033.384158
168	4029.11278
169	4023.199498
170	4015.279136
171	4010.789731
172	4006.860172
173	4003.521161
174	4001.802438
175	3997.827684
176	3990.054453
177	3986.676585
178	3984.639703
179	3980.790601
180	3975.913046
181	3971.869699
182	3965.233315
183	3959.92016
184	3956.692234
185	3953.691682
186	3950.116389
187	3947.231245
188	3944.554677
189	3942.620811
190	3939.458823
191	3937.520164
192	3934.390761
193	3928.642875
194	3925.400655
195	3918.506223
196	3915.450263
197	3912.691696
198	3909.798206
199	3904.025675
200	3903.558166
201	3897.694784
202	3894.798714
203	3891.70145
204	3888.92175
205	3884.438753
206	3880.840074
207	3878.501321
208	3874.485801
209	3872.28058
210	3865.760962
211	3860.661813
212	3857.985429
213	3855.984774
214	3851.905316
215	3850.246396
216	3846.832959
217	3841.693426
218	3838.067111
219	3834.443014
220	3832.28258
221	3829.295349
222	3826.603121
223	3822.466842
224	3819.447912
225	3816.589376
226	3815.672977
227	3810.903977
228	3810.542308
229	3807.832112
230	3804.714765
231	3802.152682
232	3799.547002
233	3794.987996
234	3794.154407
235	3791.442905
236	3787.307383
237	3785.925734
238	3782.428386
239	3778.866312
240	3774.723601
241	3773.699896
242	3769.31304
243	3764.927732
244	3762.11338
245	3758.755925
246	3757.40546
247	3755.252458
248	3753.07716
249	3748.10678
250	3745.86967
251	3742.989435
252	3738.33502
253	3736.949602
254	3733.888276
255	3730.321253
256	3726.929783
257	3722.463838
258	3718.025459
259	3717.204304
260	3715.552328
261	3708.304583
262	3704.855887
263	3703.736449
264	3701.061285
265	3699.071014
266	3695.257038
267	3693.56065
268	3690.425334
269	3688.006967
270	3685.474955
271	3682.25391
272	3679.149493
273	3677.64897
274	3674.540432
275	3671.415401
276	3664.681926
277	3662.177434
278	3660.04699
279	3655.789847
280	3653.834136
281	3650.823171
282	3648.760026
283	3646.259681
284	3643.368614
285	3641.95343
286	3639.157158
287	3632.753599
288	3631.54625
289	3628.603293
290	3626.216596
291	3624.53704
292	3621.560907
293	3619.916915
294	3617.956406
295	3616.960684
296	3615.446437
297	3613.344159
298	3610.508332
299	3606.935129
300	3605.106519
301	3601.547984
302	3599.738354
303	3597.092995
304	3595.562067
305	3592.899721
306	3591.046576
307	3588.918256
308	3586.40786
309	3584.605005
310	3582.249593
311	3579.385223
312	3577.61908
313	3572.016545
314	3570.704156
315	3568.023753
316	3567.15866
317	3561.125293
318	3559.340728
319	3557.991334
320	3555.800735
321	3553.350625
322	3550.882854
323	3549.810695
324	3548.378778
325	3545.758673
326	3544.090328
327	3538.326154
328	3535.605571
329	3533.715993
330	3530.069074
331	3527.260836
332	3522.27381
333	3520.548885
334	3515.241451
335	3512.319735
336	3509.112387
337	3506.047628
338	3502.287323
339	3498.520906
340	3495.984642
341	3491.86803
342	3486.164156
343	3485.552654
344	3483.454191
345	3478.285052
346	3475.314949
347	3473.979424
348	3471.683653
349	3468.826111
350	3466.104027
351	3464.605474
352	3461.219429
353	3459.640865
354	3458.317823
355	3456.213891
356	3454.26352
357	3452.07535
358	3449.492405
359	3446.73258
360	3444.993449
361	3442.58175
362	3440.903576
363	3437.354607
364	3432.89353
365	3430.933058
366	3428.437538
367	3426.920665
368	3426.365362
369	3422.839713
370	3420.807469
371	3418.247272
372	3415.034449
373	3411.486024
374	3407.191349
375	3404.530355
376	3403.13775
377	3401.85576
378	3398.946924
379	3395.641934
380	3393.808198
381	3390.611269
382	3389.854257
383	3387.663928
384	3383.19333
385	3382.239794
386	3379.561494
387	3376.793454
388	3374.803048
389	3372.241535
390	3370.471311
391	3369.277705
392	3366.69824
393	3361.452648
394	3359.569231
395	3356.392484
396	3352.65551
397	3351.047264
398	3347.473734
399	3344.734015
400	3342.049888
401	3340.154284
402	3336.744837
403	3335.667889
404	3333.724665
405	3331.943403
406	3330.316847
407	3326.982353
408	3325.576698
409	3323.142585
410	3320.464893
411	3318.645305
412	3316.258414
413	3315.315202
414	3311.23033
415	3308.469738
416	3306.157263
417	3303.676758
418	3301.16533
419	3299.763983
420	3298.008447
421	3295.427559
422	3291.543412
423	3290.230105
424	3288.526796
425	3284.118506
426	3281.32053
427	3280.050036
428	3277.441302
429	3275.79875
430	3275.13246
431	3273.545798
432	3271.614682
433	3270.142041
434	3265.230118
435	3263.845931
436	3262.475947
437	3259.906447
438	3258.522849
439	3257.827218
440	3254.872879
441	3253.409354
442	3251.800875
443	3250.797991
444	3248.991962
445	3245.801848
446	3243.780922
447	3241.016848
448	3237.83119
449	3235.07573
450	3233.39956
451	3231.074847
452	3230.408877
453	3227.509279
454	3224.846092
455	3223.563619
456	3222.226087
457	3220.767506
458	3217.99314
459	3216.862518
460	3214.378967
461	3210.824283
462	3209.67656
463	3208.107316
464	3206.740179
465	3204.104372
466	3201.16212
467	3199.991701
468	3198.649126
469	3197.365991
470	3196.487069
471	3194.961301
472	3191.204164
473	3190.230453
474	3188.790981
475	3187.542384
476	3185.283717
477	3183.524425
478	3182.4518
479	3180.025056
480	3178.587392
481	3175.66622
482	3174.280581
483	3172.868846
484	3168.254157
485	3165.75122
486	3163.444996
487	3161.057793
488	3158.013832
489	3155.675266
490	3154.212432
491	3151.786791
492	3148.872203
493	3147.867842
494	3146.46216
495	3144.584683
496	3142.342779
497	3140.400196
498	3138.018756
499	3136.035904
500	3134.6500	3205.525391
501	32502	3132.2502	32503	3128.503	319504	3127.348295
505	3126.046964
506	3123.049526
507	3121.587114
508	3119.896002
509	3118.773795
510	3117.532807
511	3116.15885
512	3114.774492
513	3110.541383
514	3108.625404
515	3106515	3177516	3102.994208
517	3100.976592
518	3098.690233
519	3096.485882
520	3092.951308
521	3090.821397
522	3089.125913
523	3088.350781
524	3086.4498
525	3084.673159
526	3081.9381
527	3080.816303
528	3078.731453
529	3076.482669
530	3073.685169
531	3071.224497
532	3069.453243
533	3067.90807
534	3066.928459
535	3065.773922
536	3063.543853
537	3061.67027
538	3060.342107
539	3057.983897
540	3056.587919
541	3055.764388
542	3052.880053
543	3051.04331
544	3050.244433
545	3047.792828
546	3046.587558
547	3045.054983
548	3044.291188
549	3042.114369
550	3040.086574
551	3038.098805
552	3035.240388
553	3034.55446
554	3031.457073
555	3027.545915
556	3026.335892
557	3023.522488
558	3021.100502
559	3019.599721
560	3017.459292
561	3016.956078
562	3014.81987
563	3013.5764
564	3012.665357
565	3011.557298
566	3010.934876
567	3008.269857
568	3005.775449
569	3004.844062
570	3003.760956
571	3001.12432
572	2997.401721
573	2994.92359
574	2991.381741
575	2988.993008
576	2985.62279
577	2984.767915
578	2980.653517
579	2979.578309
580	2977.309459
581	2974.802267
582	2973.140152
583	2972.081965
584	2970.957183
585	2968.772267
586	2968.086842
587	2965.088729
588	2963.043662
589	2961.924194
590	2959.79021
591	2958.050479
592	2956.16517
593	2951.223752
594	2949.699499
595	2948.466461
596	2947.869375
597	2946.017265
598	2945.240055
599	2943.691261
600	2942.911692
601	2941.151733
602	2938.891534
603	2937.403302
604	2934.911268
605	2933.046664
606	2931.560844
607	2929.113245
608	2928.018881
609	2926.824949
610	2924.832684
611	2920.922125
612	2918.633715
613	2917.397977
614	2913.680305
615	2913.051637
616	2911.131002
617	2907.70544
618	2906.964808
619	2905.411467
620	2903.532396
621	2902.116036
622	2901.01991
623	2900.286877
624	2899.131359
625	2898.007744
626	2897.261652
627	2895.266358
628	2894.369654
629	2891.938578
630	2889.937193
631	2886.434887
632	2885.379525
633	2883.021492
634	2881.390015
635	2880.162312
636	2878.932739
637	2878.070604
638	2874.846022
639	2872.596047
640	2870.271294
641	2868.351795
642	2866.422962
643	2863.747331
644	2860.746641
645	2859.87645	2928.525588
646	2927.950808
647	2927.390599
648	2925.195492
649	2924.648078
650	2923.134523
651	2921.904551
652	2920.412027
653	2919.155446
654	2917.301368
655	2914.277526
656	2912.969713
657	2911.57725
658	2911.075923
659	2910.851415
660	2909.210327
661	2907.92047
662	2906.318023
663	2904.97225
664	2904.437178
665	2903.23227
666	2902.195762
667	2900.420656
668	2899.120618
669	2898.007631
670	2895.952119
671	2892.673455
672	2891.036136
673	2888.429935
674	2886.739842
675	2884.989021
676	2882.124639
677	2881.598347
678	2880.400147
679	2878.448697
680	2877.932245
681	2876.061647
682	2872.691516
683	2871.858974
684	2871.023601
685	2867.728712
686	2865.694642
687	2865.197657
688	2863.268951
689	2860.352959
690	2859.803466
691	2857.282238
692	2855.149032
693	2853.192961
694	2850.303435
695	2845.00658
696	2842.293025
697	2841.829331
698	2839.812672
699	2838.181526
700	2836.280194
701	2834.504349
702	2831.056385
703	2830.544007
704	2828.374587
705	2827.562449
706	2824.318491
707	2821.545247
708	2820.398421
709	2818.840008
710	2817.437099
711	2816.634725
712	2815.281247
713	2814.227133
714	2813.776359
715	2812.265628
716	2811.182688
717	2808.29989
718	2803.281873
719	2801.893537
720	2800.741646
721	2800.253993
722	2799.713395
723	2798.628833
724	2797.370364
725	2796.239175
726	2795.741637
727	2794.30655
728	2791.007973
729	2789.44999
730	2786.380624
731	2784.633083
732	2782.5733	27734	2701.4734	27735	2700.735	2743.301161
736	2741.989904
737	27738	2697.0738	2737.653758
739	2736.757001
740	2734.880085
741	2733.494263
742	2732.097368
743	2729.460933
744	2728.645008
745	2727.297058
746	2724.737158
747	2723.291005
748	2749	2677.990556
750	2676.751933
751	2674.741644
752	2674.020288
753	2672.345603
754	2671.464875
755	2668.95735
756	2667.184567
757	2665.868033
758	2664.350944
759	2661.974974
760	2661.065604
761	2659.350562
762	2657.729534
763	2655.79372
764	2653.767424
765	2652.246055
766	2649.411625
767	2647.76791
768	2645.891846
769	2644.108416
770	2642.702457
771	2639.685302
772	2637.886295
773	2634.602909
774	2633.424675
775	2632.946272
776	2632.043251
777	2630.684756
778	2629.517421
779	2629.194205
780	2627.706416
781	2625.844741
782	2622.706778
783	2620.253818
784	2618.098332
785	2616.159776
786	2614.759793
787	2613.036467
788	2611.888587
789	2610.410867
790	2608.744005
791	2607.686406
792	2606.70285
793	2604.699972
794	2601.982035
795	2600.151215
796	2597.8117
797	2596.833713
798	2594.877687
799	2593.435242
800	2590.892045
801	2589.108686
802	2588.687156
803	2587.096727
804	2585.064924
805	2583.483746
806	2582.037085
807	2581.0295
808	2578.740249
809	2576.870615
810	2575.883218
811	2574.865433
81811	2577.27118
812	2576.105692
813	2574.900517
814	2574.217824
815	2573.779119
816	2572.128628
817	2571.396208
818	2569.508366
819	2568.380028
820	2566.330341
821	2565.485206
822	2563.789927
823	2562.861877
824	2562.191151
825	2560.975003
826	2559.657343
827	2557.632982
828	2555.579481
829	2554.737248
830	2552.566969
831	2551.640894
832	2551.144699
833	2550.056923
834	2549.290839
835	2548.522483
836	2547.702121
837	2546.312435
838	2545.319145
839	2543.400345
840	2541.475877
841	2539.601563
842	2537.178578
843	2536.418397
844	2535.389372
845	2534.597462
846	2533.916253
847	2532.592532
848	2531.292661
849	2530.243199
850	2528.436195
851	2525.326826
852	2524.623299
853	2522.456141
854	2521.030931
855	2520.27645
856	2519.117626
857	2518.257278
858	2517.490089
859	2515.882734
860	2514.705699
861	2512.966678
862	2512.087172
863	2511.059789
864	2509.816419
865	2509.083815
866	2506.779781
867	2504.714075
868	2502.967796
869	2501.162396
870	2498.931147
871	2497.537059
872	2496.902911
873	2495.921386
874	2494.169059
875	2491.717158
876	2490.833051
877	2489.697377
878	2488.873569
879	2487.689692
880	2486.475716
881	2485.647855
882	2484.729962
883	2483.633069
884	2482.358734
885	2481.23276
886	2480.479498
887	2479.655567
888	2478.982997
889	2478.366019
890	2476.681633
891	2475.305719
892	2474.664464
893	2473.551589
894	2472.052501
895	2471.337914
896	2468.618288
897	2467.56172
898	2466.493299
899	2465.887381
900	2464.989984
901	2464.120272
902	2463.510143
903	2462.155944
904	2460.840785
905	2460.168227
906	2459.440703
907	2457.681886
908	2456.024515
909	2454.3882
910	2452.40459
911	2452.236516
912	2451.589828
913	2450.888524
914	2449.735676
915	2448.681961
916	2447.562173
917	2445.853008
918	2445.236127
919	2444.414192
920	2443.393771
921	2442.626991
922	2440.559623
923	2439.812139
924	2438.396233
925	2437.273656
926	2435.288748
927	2434.718097
928	2434.531256
929	2433.70017
930	2432.907897
931	2431.883926
932	2430.367978
933	2430.138516
934	2429.448
935	2427.896996
936	2427.201971
937	2425.988551
938	2423.85336
939	2422.659091
940	2419.779513
941	2418.424707
942	2415.974653
943	2415.299325
944	2414.660426
945	2412.681051
946	2411.70422
947	2410.990493
948	2410.217052
949	2408.190125
950	2407.212351
951	2406.54302
952	2405.962296
953	2404.914203
954	2402.226388
955	2401.631761
956	2400.791106
957	2400.253358
958	2398.028241
959	2395.91385
960	2394.853658
961	2393.516672
962	2392.950058
963	2391.721281
964	2391.197154
965	2390.513339
966	2388.506736
967	2387.77514
968	2387.448201
969	2385.752205
970	2385.094734
971	2384.440324
972	2383.247988
973	2381.155248
974	2379.018918
975	2378.352505
976	2377.683851
977	2377.092134
978	2376.448027
979	2376.123798
980	2373.536693
981	2372.390483
982	2370.030734
983	2367.445103
984	2366.739524
985	2365.818017
986	2364.892094
987	2364.228593
988	2362.553572
989	2361.758507
990	2360.464263
991	2359.958599
992	2358.802804
993	2357.542255
994	2356.795351
995	2355.662608
996	2353.72668
997	2352.461567
998	2349.639577
999	2348.847563
543711
9
