iter	Logloss
163	0.4267524506
164	0.4263932846
165	0.4257789803
166	0.4251900922
167	0.4248116386
168	0.4243454124
169	0.4235792832
170	0.4227235682
171	0.4221424179
172	0.4214822823
173	0.4211135585
174	0.4204197055
175	0.4197144294
176	0.4189142638
177	0.4182583859
178	0.417422169
179	0.4169334179
180	0.4160259043
181	0.4156592507
182	0.4151690471
183	0.4143161758
184	0.4136142902
185	0.4130366432
186	0.412601677
187	0.4120351351
188	0.4115524488
189	0.4111096178
190	0.4107677246
191	0.4102415244
192	0.4095989422
193	0.4090512658
194	0.4086810928
195	0.4079527481
196	0.4074207667
197	0.406921661
198	0.4064152815
199	0.4057680288
200	0.4051814466
201	0.4046089324
202	0.4043453201
203	0.4037502929
204	0.4033733744
205	0.4029332347
206	0.4022719915
207	0.4017589393
208	0.4012446109
209	0.4004480725
210	0.3998849868
211	0.3994813125
212	0.3986776402
213	0.3981753014
214	0.3977866978
215	0.3973505402
216	0.3965975299
217	0.3962084386
218	0.3958178799
219	0.3953046016
220	0.3947915942
221	0.3943462484
222	0.3937729532
223	0.3932923995
224	0.392710108
225	0.3922791054
226	0.3916857606
227	0.3910992853
228	0.3905142257
229	0.3897872126
230	0.3893627387
231	0.3887480824
232	0.3881722538
233	0.3876009386
234	0.3871127953
235	0.3866019286
236	0.3862366446
237	0.3858064969
238	0.3854550012
239	0.3849751342
240	0.3846298891
241	0.3842655574
242	0.3839598975
243	0.3835344407
244	0.3829276163
245	0.3823344495
246	0.3818086036
247	0.3812454556
248	0.3808714001
249	0.3804480406
250	0.3800666786
251	0.3797553533
252	0.3795025816
253	0.3790172859
254	0.378474938
255	0.3779187804
256	0.3776606641
257	0.377077063
258	0.3767659098
259	0.376400169
260	0.3761263251
261	0.3757297463
262	0.3755163152
263	0.3750377409
264	0.3746794598
265	0.374448533
266	0.3740233289
267	0.3738249674
268	0.3733520654
269	0.3730117282
270	0.3727579346
271	0.3725161032
272	0.3720308749
273	0.3716129575
274	0.371440978
275	0.3711240955
276	0.3707571189
277	0.3704191964
278	0.3701340564
279	0.3698943454
280	0.3696283666
281	0.3693574568
282	0.3689713322
283	0.3685070207
284	0.3682193616
285	0.3677479171
286	0.3670140514
287	0.3663600182
288	0.3660546329
289	0.3657571396
290	0.3654898281
291	0.3648746543
292	0.3645441028
293	0.3643367229
294	0.3639315729
295	0.3634646898
296	0.3631716337
297	0.3626364908
298	0.3622960707
299	0.3619531656
300	0.3616579849
301	0.3612480419
302	0.3609194908
303	0.3606893668
304	0.360185118
305	0.3600491455
306	0.3597753898
307	0.359353352
308	0.3590134228
309	0.3585281261
310	0.3582737371
311	0.3579974876
312	0.3576010441
313	0.3571037088
314	0.3567647222
315	0.3564540064
316	0.3559144179
317	0.3555898136
318	0.3553362074
319	0.3551157314
320	0.3548013966
321	0.3545661092
322	0.3542704419
323	0.3538279442
324	0.3532302111
325	0.3530140516
326	0.3528470554
327	0.3526214866
328	0.3522621474
329	0.3520137165
330	0.351591307
331	0.3513095164
332	0.3511619751
333	0.3509226445
334	0.3506351512
335	0.3502999947
336	0.3500298522
337	0.3497610212
338	0.3494775619
339	0.3492393041
340	0.349116268
341	0.3486971394
342	0.3485294589
343	0.3479725308
344	0.3477390019
345	0.3473491836
346	0.3470391455
347	0.3466636842
348	0.346376033
349	0.346073891
350	0.3458549478
351	0.3456681375
352	0.345324237
353	0.3450408711
354	0.3449317249
355	0.3446040695
356	0.3443127298
357	0.34399983
358	0.3438127975
359	0.3434692055
360	0.3429947497
361	0.3425618278
362	0.3424268715
363	0.3422683253
364	0.3421736809
365	0.3419876739
366	0.3416637247
367	0.3414241574
368	0.3410629224
369	0.3408504875
370	0.3405269086
371	0.3402241845
372	0.3400454953
373	0.3395829861
374	0.3394049872
375	0.3390401492
376	0.3386419083
377	0.3382707234
378	0.3380396811
379	0.3374923598
380	0.3372077716
381	0.3369170798
382	0.3365443999
383	0.3362819677
384	0.335946252
385	0.3356003637
386	0.3353827122
387	0.3351872274
388	0.334776291
389	0.3345507205
390	0.3342727884
391	0.3339892813
392	0.3335735479
393	0.3331903612
394	0.3329141357
395	0.3326717494
396	0.3324227452
397	0.3322727608
398	0.3321236059
399	0.3317720374
400	0.3314562218
401	0.3313449143
402	0.3310756948
403	0.3307823174
404	0.3305272084
405	0.3302456473
406	0.3298576896
407	0.3296253531
408	0.3295049086
409	0.3293297045
410	0.3291455929
411	0.3289038261
412	0.3285687755
413	0.3284894823
414	0.3281959643
415	0.3279930429
416	0.3277192574
417	0.3275948201
418	0.3273379379
419	0.3268975265
420	0.3265032978
421	0.3263749296
422	0.3261820168
423	0.325948317
424	0.3257378396
425	0.3255774334
426	0.3254602816
427	0.3252639022
428	0.3250652109
429	0.324855797
430	0.3247076595
431	0.3245554804
432	0.3243624517
433	0.3239354611
434	0.3236345502
435	0.3234964316
436	0.32329096
437	0.323128228
438	0.3229662071
439	0.3228491809
440	0.3225664758
441	0.3222791808
442	0.3219044823
443	0.3215415973
444	0.3212409935
445	0.3208227167
446	0.3204244928
447	0.3202066135
448	0.3199726142
449	0.3197196206
450	0.3194700757
451	0.3191955541
452	0.3190105627
453	0.3186103091
454	0.3183865015
455	0.3180530744
456	0.3178932851
457	0.3176460411
458	0.3174901533
459	0.3172099873
460	0.3170239016
461	0.3168323416
462	0.3165370042
463	0.3163007252
464	0.3158572985
465	0.3154117386
466	0.3150275656
467	0.3148655834
468	0.3144545419
469	0.3141578508
470	0.3139419722
471	0.3136590561
472	0.3135221794
473	0.3132360672
474	0.3131221187
475	0.313015729
476	0.312801502
477	0.312587925
478	0.3122944337
479	0.3121473719
480	0.311822567
481	0.311614336
482	0.3114323773
483	0.3111705699
484	0.310988008
485	0.3107673614
486	0.310585419
487	0.3103237409
488	0.3100384042
489	0.3098066391
490	0.3094500091
491	0.3092443447
492	0.3089440246
493	0.3087562048
494	0.3085260357
495	0.3082252703
496	0.307935725
497	0.307496406
498	0.3072760129
499	0.3071438623
500	0.3070117725
501	0.3066637647
502	0.3064768558
503	0.3062133561
504	0.3060707592
505	0.3057260976
506	0.3055702828
507	0.3051601849
508	0.3050248379
509	0.3045830788
510	0.3042642309
511	0.3041245495
512	0.3040415544
513	0.3037899975
514	0.3034776266
515	0.3032663697
516	0.3029474083
517	0.3026433809
518	0.3024291867
519	0.302199876
520	0.301954207
521	0.3017885992
522	0.3015702561
523	0.3014218216
524	0.3012665382
525	0.3011049232
526	0.3007524442
527	0.3005552877
528	0.3001834537
529	0.299904728
530	0.2997008025
531	0.2996107645
532	0.2995419922
533	0.2992896576
534	0.2990493972
535	0.2987266423
536	0.2985848814
537	0.2983842485
538	0.2982470121
539	0.2979390172
540	0.2977277228
541	0.2976088446
542	0.2974035491
543	0.2972432332
544	0.297074004
545	0.2967288009
546	0.2966218199
547	0.296452881
548	0.2962322877
549	0.2959802184
550	0.2957856278
551	0.295493079
552	0.2953409481
553	0.2950537667
554	0.2948219818
555	0.294565515
556	0.2943847813
557	0.2942088642
558	0.2939485811
559	0.2936880993
560	0.2934420119
561	0.2931103117
562	0.2928872049
563	0.292743211
564	0.2926072219
565	0.2925070946
566	0.2922595137
567	0.292122556
568	0.2920085993
569	0.2917132201
570	0.291492091
571	0.2914412075
572	0.291222776
573	0.2910923389
574	0.290968609
575	0.2908216937
576	0.2905673158
577	0.2901797763
578	0.2900507662
579	0.2897919053
580	0.2895472281
581	0.2893647191
582	0.2891204282
583	0.288790053
584	0.2884177419
585	0.2880874291
586	0.287947986
587	0.2877696128
588	0.2873757092
589	0.2871004313
590	0.2866543347
591	0.2864046849
592	0.2859553099
593	0.2856785837
594	0.2854660619
595	0.2852890625
596	0.2850849412
597	0.2847276665
598	0.2844731476
599	0.2842369921
600	0.2840556021
601	0.2839864627
602	0.283759369
603	0.2836669161
604	0.2834244871
605	0.2832276403
606	0.2830880832
607	0.2828429155
608	0.2826607386
609	0.2823673145
610	0.2821591202
611	0.2820603726
612	0.2819330616
613	0.2815869463
614	0.2813054857
615	0.2811662734
616	0.2810010512
617	0.2809033735
618	0.2806339344
619	0.28034197
620	0.2801090862
621	0.279952873
622	0.2797744504
623	0.2794646047
624	0.2791431624
625	0.2789444295
626	0.278810686
627	0.2786631971
628	0.278534827
629	0.278159995
630	0.2779473131
631	0.2777719312
632	0.277575537
633	0.2774711559
634	0.2772898913
635	0.2770747553
636	0.276749584
637	0.2766212789
638	0.2764381127
639	0.2762873657
640	0.276038628
641	0.275588843
642	0.2754237382
643	0.2753731598
644	0.2752663506
645	0.2751751458
646	0.2750849337
647	0.2748718253
648	0.2747163296
649	0.2745987454
650	0.2743903101
651	0.2742495357
652	0.2738640052
653	0.2737056259
654	0.273493082
655	0.2733734466
656	0.2731956156
657	0.2727696935
658	0.2725701975
659	0.2723333883
660	0.2721561527
661	0.2719538583
662	0.2717164287
663	0.2714114874
664	0.2712594279
665	0.2710983035
666	0.2708717537
667	0.2706661535
668	0.270428196
669	0.2702816132
670	0.2701079871
671	0.2699108914
672	0.2696880842
673	0.2694454899
674	0.2692389533
675	0.2691019123
676	0.2689820443
677	0.2688473934
678	0.2685296833
679	0.2683954486
680	0.2682883262
681	0.2680684097
682	0.2679144635
683	0.2676774432
684	0.2672862522
685	0.2671116619
686	0.2669916671
687	0.2667001577
688	0.266467473
689	0.266276555
690	0.2661725385
691	0.2661114376
692	0.2658931258
693	0.265779789
694	0.2657347066
695	0.2654823548
696	0.2652328468
697	0.2650209667
698	0.264780878
699	0.2646642459
700	0.2645610684
701	0.2643617162
702	0.264151639
703	0.2638882514
704	0.2637259097
705	0.2635727441
706	0.2632462066
707	0.263096215
708	0.2627124768
709	0.2624277245
710	0.262173603
711	0.262144836
712	0.2619744674
713	0.2617076223
714	0.2614916556
715	0.261396905
716	0.2611745853
717	0.2611237854
718	0.2609840706
719	0.2607637303
720	0.2605084711
721	0.2602921631
722	0.2601853905
723	0.2600403023
724	0.2599451672
725	0.2597476182
726	0.2595392715
727	0.2593653525
728	0.2592717516
729	0.258934045
730	0.2587299065
731	0.2584922206
732	0.258189127
733	0.2581250371
734	0.2579172496
735	0.2576762411
736	0.2574952065
737	0.2569451284
738	0.2567474786
739	0.256522869
740	0.256261843
741	0.2561546816
742	0.2559796565
743	0.255752251
744	0.2555270067
745	0.2554391438
746	0.2552792628
747	0.2550211435
748	0.2547715309
749	0.254551648
750	0.2542958701
751	0.2541072448
752	0.2540351492
753	0.253794435
754	0.2536846949
755	0.2536300781
756	0.2533824759
757	0.2531779631
758	0.2530570616
759	0.252932259
760	0.2527774509
761	0.2526035115
762	0.2525352384
763	0.2522738444
764	0.2521102438
765	0.2519770876
766	0.2517966886
767	0.2516428907
768	0.2514882715
769	0.2513617101
770	0.2511787299
771	0.2509593079
772	0.2506917641
773	0.2505072097
774	0.2502717303
775	0.2499361134
776	0.2498523831
777	0.249592181
778	0.2493759058
779	0.2490922256
780	0.2489581288
781	0.2486953618
782	0.2486008197
783	0.248483289
784	0.2483129162
785	0.2481280174
786	0.2479839612
787	0.2476640441
788	0.2474385611
789	0.2473021894
790	0.2471629991
791	0.2469860444
792	0.2467501648
793	0.2465866488
794	0.2465196854
795	0.2463800407
796	0.2463203606
797	0.2461701968
798	0.2460282447
799	0.2457011105
800	0.2455391579
801	0.2453699884
802	0.2451948471
803	0.2448695973
804	0.2446474637
805	0.24454501
806	0.2441914379
807	0.2439988274
808	0.2438618282
809	0.2436750524
810	0.2435773079
811	0.2433019259
812	0.243047094
813	0.2428081327
814	0.2427222129
815	0.2425094057
816	0.2423895989
817	0.2422554907
818	0.2418249862
819	0.2416495318
820	0.2415355238
821	0.2413234093
822	0.241241257
823	0.2409983959
824	0.2408767247
825	0.2408349866
826	0.2405764032
827	0.2404054509
828	0.240278068
829	0.2400197258
830	0.239777932
831	0.2395796524
832	0.2392557433
833	0.2390243393
834	0.2387600177
835	0.2384543568
836	0.2381988036
837	0.2380247339
838	0.2378139276
839	0.2376907634
840	0.2376080831
841	0.2373408591
842	0.2370743198
843	0.2369310901
844	0.2367459325
845	0.2365799688
846	0.2363797907
847	0.2362102083
848	0.2360909296
849	0.235945101
850	0.2356512708
851	0.2354716977
852	0.2352794207
853	0.2351067916
854	0.2350024946
855	0.2348893427
856	0.2346505667
857	0.2344640703
858	0.2343538235
859	0.2342219017
860	0.233946721
861	0.2338179574
862	0.2335758119
863	0.2334152716
864	0.2331651199
865	0.2330321324
866	0.2327622389
867	0.2324852982
868	0.2322429993
869	0.232141424
870	0.2318700433
871	0.2316243519
872	0.2312746626
873	0.2310404585
874	0.2308842665
875	0.2307043756
876	0.230570341
877	0.2304012389
878	0.2302212045
879	0.2300588907
880	0.2298462705
881	0.2296537288
882	0.2295752633
883	0.2292779799
884	0.229073628
885	0.2288805889
886	0.2286728054
887	0.2284387908
888	0.2282024309
889	0.2280034246
890	0.2277561498
891	0.2275622222
892	0.2274194975
893	0.2271575619
894	0.2269745224
895	0.2268552495
896	0.2266881519
897	0.2264940778
898	0.2262744624
899	0.2260348094
900	0.2258817374
901	0.2256869919
902	0.2253639197
903	0.2251982936
904	0.2250111088
905	0.2247326329
906	0.2246491646
907	0.2245439797
908	0.2243370358
909	0.2242637542
910	0.2239973023
911	0.2238849228
912	0.2237600451
913	0.223611466
914	0.2235140145
915	0.223418755
916	0.2231930912
917	0.2230847167
918	0.2230796937
919	0.2228100267
920	0.2226790525
921	0.2224903799
922	0.2222631042
923	0.2219795083
924	0.2218686085
925	0.2217281217
926	0.221588689
927	0.2214306151
928	0.2213232396
929	0.2211448437
930	0.2209979552
931	0.2208676779
932	0.2206316808
933	0.2205110208
934	0.2203923015
935	0.2202505323
936	0.2200607408
937	0.2198818899
938	0.2196598872
939	0.2195332919
940	0.2192786294
941	0.2191067732
942	0.2188668732
943	0.2186984001
944	0.2183900352
945	0.2183691784
946	0.2181313441
947	0.2180347396
948	0.2177441653
949	0.2175072128
950	0.2173397199
951	0.2171915467
952	0.217052895
953	0.216989166
954	0.21680182
955	0.2167527306
956	0.2165689857
957	0.216449936
958	0.2163584012
959	0.2162744687
960	0.2159655288
961	0.215844179
962	0.215695661
963	0.2155137256
964	0.2153471129
965	0.2152054672
966	0.2151347042
967	0.2149847315
968	0.2147860551
969	0.2146680253
970	0.2144824624
971	0.2143259244
972	0.2140560684
973	0.2138926305
974	0.2136014975
975	0.2134748636
976	0.2132062022
977	0.2131003449
978	0.2129283097
979	0.2128094438
980	0.2126297747
981	0.2125039605
982	0.2124532819
983	0.2122955093
984	0.2122045583
985	0.2120803455
986	0.2118752376
987	0.2116197808
988	0.2113202981
989	0.211178062
990	0.2110959716
991	0.2109511688
992	0.2108287043
993	0.2105852134
994	0.2102198876
995	0.2101217724
996	0.2100366639
997	0.2097285825
998	0.2094421309
999	0.2093134412
