iter	RMSE
523	3230.671192
524	3228.546108
525	3225.500897
526	3224.371382
527	3222.251193
528	3221.609108
529	3221.115473
530	3219.921316
531	3217.371225
532	3215.231104
533	3213.694037
534	3213.014395
535	3211.936933
536	3209.486653
537	3207.474736
538	3206.01524
539	3203.768541
540	3202.8721
541	3200.588166
542	3199.874579
543	3197.47652
544	3195.116844
545	3193.237947
546	3191.581503
547	3190.783279
548	3188.592968
549	3187.444286
550	3186.321947
551	3182.290755
552	3181.748405
553	3180.309567
554	3178.2388
555	3175.30412
556	3174.021401
557	3172.236023
558	3171.432933
559	3170.805447
560	3169.907676
561	3168.755988
562	3168.04278
563	3167.653706
564	3165.702758
565	3163.985996
566	3162.847778
567	3162.256514
568	3161.081243
569	3160.318923
570	3158.172325
571	3157.037703
572	3152.957287
573	3152.484543
574	3150.829879
575	3149.798151
576	3147.457521
577	3146.129905
578	3144.109539
579	3142.7314
580	3139.519267
581	3137.412014
582	3135.09172
583	3131.72598
584	3130.182785
585	3129.481967
586	3126.589744
587	3124.759715
588	3124.088542
589	3122.358477
590	3120.806864
591	3118.702386
592	3116.624955
593	3115.53117
594	3114.864787
595	3113.868343
596	3112.338745
597	3111.245522
598	3110.693493
599	3108.923494
600	3107.345164
601	3106.349832
602	3103.737896
603	3101.868928
604	3100.534649
605	3098.782752
606	3096.100204
607	3094.088347
608	3091.890564
609	3090.58699
610	3089.39721
611	3087.961838
612	3087.369075
613	3085.262286
614	3084.211793
615	3082.652031
616	3081.37792
617	3080.646669
618	3079.941869
619	3077.622369
620	3076.069807
621	3074.430869
622	3071.720902
623	3069.72547
624	3068.771481
625	3068.340062
626	3067.660662
627	3065.711018
628	3064.459467
629	3063.835144
630	3061.135768
631	3058.144911
632	3057.322195
633	3055.02633
634	3052.482886
635	3050.100618
636	3048.679872
637	3047.446361
638	3045.32503
639	3044.273823
640	3042.665596
641	3041.590564
642	3039.999701
643	3038.261283
644	3035.272288
645	3033.003875
646	3032.434627
647	3031.293602
648	3030.329098
649	3027.582652
650	3026.310845
651	3024.828405
652	3022.214726
653	3018.42855
654	3017.775028
655	3015.690474
656	3015.014956
657	3012.661652
658	3011.931086
659	3010.356849
660	3009.568335
661	3007.238592
662	3006.407723
663	3004.316688
664	3002.801514
665	3001.516914
666	3000.565136
667	2998.587123
668	2996.106799
669	2995.319044
670	2993.078209
671	2992.010108
672	2991.298524
673	2990.370775
674	2988.84424
675	2987.706456
676	2985.660424
677	2984.3822
678	2982.691419
679	2980.811896
680	2980.421412
681	2979.379956
682	2978.311561
683	2975.888482
684	2974.566689
685	2973.793929
686	2971.978592
687	2971.669105
688	2970.835465
689	2968.492371
690	2966.85926
691	2965.602844
692	2964.455584
693	2963.555355
694	2962.285885
695	2961.145226
696	2959.784339
697	2959.009472
698	2957.801374
699	2956.860757
700	2955.958961
701	2953.999517
702	2953.077991
703	2951.860679
704	2951.028237
705	2948.729126
706	2947.665745
707	2946.915971
708	2944.841387
709	2944.04741
710	2941.377617
711	2939.790328
712	2939.201097
713	2936.694002
714	2935.028759
715	2932.673399
716	2930.379457
717	2929.246512
718	2928.775753
719	2927.99802
720	2925.957188
721	2923.657414
722	2923.064468
723	2922.505119
724	2921.959269
725	2921.272105
726	2920.167126
727	2918.600444
728	2917.307032
729	2916.336243
730	2914.791582
731	2912.617738
732	2912.303558
733	2910.953956
734	2910.020059
735	2908.98328
736	2904.575026
737	2902.830865
738	2901.448093
739	2898.77999
740	2896.517153
741	2895.355715
742	2893.147393
743	2892.62157
744	2891.497621
745	2889.079984
746	2888.523439
747	2886.24207
748	2885.196559
749	2883.227284
750	2882.217146
751	2880.39285
752	2878.057017
753	2876.637548
754	2876.070257
755	2874.664669
756	2872.527118
757	2871.391975
758	2870.404362
759	2869.449221
760	2867.278677
761	2865.681538
762	2863.637686
763	2861.045608
764	2860.427484
765	2857.505011
766	2856.07034
767	2854.721285
768	2853.340577
769	2851.875032
770	2851.062791
771	2849.172934
772	2847.937726
773	2846.138707
774	2844.750494
775	2843.018474
776	2842.128894
777	2841.103899
778	2839.989457
779	2837.978953
780	2837.184188
781	2836.30562
782	2835.258137
783	2833.741613
784	2831.7401
785	2829.4935
786	2827.981298
787	2827.127983
788	2826.166949
789	2824.623863
790	2823.426637
791	2820.94891
792	2819.109772
793	2816.997792
794	2816.015211
795	2814.668532
796	2813.278111
797	2810.255858
798	2809.356289
799	2808.110975
800	2807.121923
801	2806.151773
802	2803.061489
803	2801.729909
804	2800.779024
805	2798.898661
806	2798.300788
807	2796.343022
808	2794.409298
809	2792.096847
810	2790.759075
811	2789.4928
812	2787.52884
813	2786.71251
814	2786.205644
815	2785.375332
816	2780.994577
817	2778.04479
818	2776.725904
819	2774.569244
820	2773.777623
821	2771.07739
822	2769.862638
823	2769.203438
824	2767.156904
825	2766.382295
826	2763.231398
827	2762.416528
828	2760.287046
829	2758.235167
830	2758.076989
831	2756.169542
832	2755.585197
833	2754.243462
834	2753.086483
835	2751.128492
836	2749.162416
837	2746.724722
838	2744.926497
839	2743.162251
840	2742.178807
841	2741.671119
842	2740.043809
843	2739.201551
844	2735.190429
845	2734.005934
846	2733.336106
847	2731.179578
848	2729.576606
849	2727.424212
850	2726.923373
851	2726.19218
852	2725.411265
853	2724.485126
854	2722.596622
855	2720.747611
856	2719.589166
857	2718.592739
858	2717.430676
859	2716.611367
860	2715.510905
861	2714.616188
862	2712.666192
863	2712.129423
864	2710.987344
865	2706.984007
866	2706.305992
867	2705.922227
868	2704.121188
869	2703.327427
870	2701.518218
871	2698.662514
872	2697.054307
873	2694.948197
874	2693.78389
875	2692.83203
876	2691.499417
877	2688.52886
878	2687.303109
879	2685.852197
880	2685.39649
881	2684.242641
882	2683.487205
883	2682.63547
884	2681.903433
885	2680.295469
886	2678.560189
887	2676.68264
888	2675.591494
889	2674.47764
890	2673.619369
891	2671.314051
892	2670.187375
893	2668.461288
894	2667.700336
895	2665.207595
896	2664.89454
897	2664.174615
898	2662.665331
899	2661.923707
900	2659.30748
901	2658.448926
902	2657.576119
903	2656.776812
904	2656.199645
905	2654.678398
906	2653.868094
907	2653.441491
908	2651.455117
909	2649.597506
910	2648.231296
911	2646.099634
912	2644.928669
913	2643.878876
914	2642.054209
915	2641.453613
916	2638.983342
917	2637.976313
918	2636.954018
919	2636.096919
920	2633.918041
921	2632.830616
922	2632.092313
923	2630.95861
924	2628.817349
925	2628.088503
926	2626.567484
927	2625.861501
928	2625.2943
929	2623.24825
930	2622.516294
931	2621.077729
932	2619.978813
933	2617.953737
934	2616.863631
935	2615.759229
936	2613.249477
937	2611.205831
938	2610.252261
939	2609.402758
940	2609.109155
941	2607.441874
942	2606.732462
943	2605.870187
944	2603.703586
945	2603.146413
946	2602.548308
947	2601.025482
948	2599.981032
949	2599.403314
950	2598.121121
951	2596.377022
952	2594.889572
953	2594.086867
954	2593.489761
955	2592.048241
956	2589.455666
957	2588.775359
958	2587.68112
959	2585.798668
960	2584.279239
961	2583.719132
962	2582.467914
963	2581.724666
964	2580.620664
965	2579.546721
966	2578.610158
967	2577.699754
968	2575.906113
969	2574.828037
970	2573.283347
971	2572.951905
972	2571.834056
973	2571.067705
974	2569.477788
975	2568.832473
976	2567.907936
977	2566.603125
978	2565.434355
979	2563.033256
980	2562.556683
981	2561.335518
982	2559.569851
983	2558.521903
984	2557.191742
985	2556.146768
986	2555.204139
987	2553.868505
988	2550.648426
989	2549.956317
990	2549.392226
991	2547.390128
992	2545.381514
993	2544.766727
994	2544.232929
995	2543.211459
996	2542.633389
997	2540.809293
998	2539.965724
999	2538.188324
999	2393.005558
68
839
