iter	RMSE
186	0.008027004466
187	0.008023933999
188	0.008019899534
189	0.008017840359
190	0.008014939897
191	0.008012755861
192	0.008009687159
193	0.008008485424
194	0.008004430396
195	0.008001935413
196	0.007999568145
197	0.007996573541
198	0.007995156114
199	0.007994249707
200	0.007993260059
201	0.007991664472
202	0.007989757544
203	0.007987663872
204	0.007985600183
205	0.007982940521
206	0.007979753045
207	0.007977484351
208	0.007975179733
209	0.007973989803
210	0.007971830461
211	0.007969838632
212	0.007966104863
213	0.007963628813
214	0.007961002426
215	0.007960236324
216	0.007958016869
217	0.00795670168
218	0.007954217469
219	0.007952393456
220	0.007949752478
221	0.00794744305
222	0.007945844212
223	0.007943142468
224	0.007941431018
225	0.007939393282
226	0.007937753105
227	0.007935539931
228	0.007934291904
229	0.007932987085
230	0.00793114489
231	0.007928648474
232	0.007926830187
233	0.00792381873
234	0.007922981994
235	0.00792172647
236	0.007919838874
237	0.007913868507
238	0.007913839067
239	0.007911789447
240	0.007910553518
241	0.007908389119
242	0.007905902705
243	0.007904477097
244	0.007903098149
245	0.00790169283
246	0.007899633235
247	0.007897418363
248	0.00789580699
249	0.007893196318
250	0.007891870581
251	0.007890060995
252	0.007888905958
253	0.007887182984
254	0.007883525186
255	0.00788181086
256	0.007880339823
257	0.007877316635
258	0.007874510591
259	0.007872345412
260	0.007870869133
261	0.007867771927
262	0.007865362124
263	0.007861883193
264	0.007861865974
265	0.007860661997
266	0.007859349777
267	0.007857109691
268	0.007855776029
269	0.0078542764
270	0.007852411448
271	0.007849980002
272	0.007848786933
273	0.007847538815
274	0.007846126721
275	0.007844912228
276	0.007843203745
277	0.007840125365
278	0.007838800848
279	0.007837570694
280	0.007836092725
281	0.007835187282
282	0.007834097026
283	0.007832553688
284	0.007830904324
285	0.00782954366
286	0.007828460251
287	0.007828060264
288	0.007826546028
289	0.007824587149
290	0.007820358757
291	0.007817106968
292	0.007816035773
293	0.007813436134
294	0.00781228194
295	0.00781039781
296	0.007809591697
297	0.007807542534
298	0.00780682293
299	0.007805331917
300	0.007804553003
301	0.007803148151
302	0.007801081151
303	0.00779871055
304	0.007797731843
305	0.007795493234
306	0.007793549793
307	0.00779249948
308	0.007789101388
309	0.007787854906
310	0.007786768572
311	0.007785225166
312	0.00778315604
313	0.007781972272
314	0.007780042622
315	0.007778887781
316	0.007775659106
317	0.007772469756
318	0.007770484839
319	0.007768697555
320	0.007767142936
321	0.007766232282
322	0.007764710439
323	0.007763182467
324	0.007762061418
325	0.00776092866
326	0.007760169541
327	0.007759596429
328	0.007757477229
329	0.00775629166
330	0.007755436761
331	0.007754348492
332	0.00775290546
333	0.007752900639
334	0.007752205759
335	0.007750864019
336	0.007748267841
337	0.007747150668
338	0.007745053986
339	0.007742744929
340	0.00774152473
341	0.007739396218
342	0.007738648233
343	0.007738644229
344	0.007736232153
345	0.00773518295
346	0.00773288258
347	0.007730134879
348	0.007729532437
349	0.007728072091
350	0.007726108257
351	0.007723732504
352	0.007722503799
353	0.007721693065
354	0.00772018675
355	0.007719039992
356	0.00771730507
357	0.007716519143
358	0.007715773035
359	0.007715278284
360	0.00771302138
361	0.00771127833
362	0.007709777565
363	0.007708839259
364	0.007707514996
365	0.007705785278
366	0.007703810674
367	0.00770283015
368	0.007701820428
369	0.007700789947
370	0.00769952292
371	0.007698747393
372	0.007696505138
373	0.007695189963
374	0.007693835095
375	0.007693169363
376	0.007691817926
377	0.007691487787
378	0.007690860623
379	0.007688318809
380	0.007687298094
381	0.007686123436
382	0.007684277838
383	0.007683028202
384	0.007680519172
385	0.007678637719
386	0.007676848138
387	0.007675709238
388	0.007674752684
389	0.007673395897
390	0.007671765073
391	0.007670449908
392	0.007668469049
393	0.007666557675
394	0.007665274516
395	0.00766463533
396	0.007663352427
397	0.007662782035
398	0.007661824489
399	0.007661238459
400	0.007659998807
401	0.0076583217
402	0.007657558816
403	0.007656564094
404	0.007655867793
405	0.007654599013
406	0.007653397925
407	0.007652410117
408	0.007651588988
409	0.007650222397
410	0.00764913679
411	0.007648145233
412	0.007646264688
413	0.007645057435
414	0.007644313098
415	0.007643789394
416	0.007643057352
417	0.007642215754
418	0.007640698895
419	0.007638908353
420	0.007637879157
421	0.007636974782
422	0.007636370126
423	0.007634253888
424	0.007632063049
425	0.007631351085
426	0.007630571514
427	0.007629843217
428	0.007627941532
429	0.00762684442
430	0.007626072562
431	0.007625038483
432	0.007623022082
433	0.0076223317
434	0.007621666064
435	0.007620541691
436	0.007619142375
437	0.007618016496
438	0.00761672813
439	0.007615407878
440	0.007614560824
441	0.007612761659
442	0.007611580714
443	0.007608823413
444	0.007608192624
445	0.007607744303
446	0.007606425514
447	0.007605670078
448	0.007603059331
449	0.007601872989
450	0.007600737913
451	0.007600339621
452	0.00760002016
453	0.007598725441
454	0.007597216126
455	0.007596725317
456	0.00759567661
457	0.00759427576
458	0.007592604406
459	0.007591702491
460	0.007590734869
461	0.007589776433
462	0.007588688437
463	0.007588274664
464	0.007587663185
465	0.007586797491
466	0.007586075966
467	0.007585044613
468	0.007584506583
469	0.007582999156
470	0.007581244869
471	0.007581243548
472	0.007580146487
473	0.007578367593
474	0.007576676804
475	0.007575802982
476	0.007575494288
477	0.007574873821
478	0.007574533636
479	0.007573515888
480	0.007573055412
481	0.007572651391
482	0.007572246627
483	0.007570857551
484	0.007569863611
485	0.007568629802
486	0.007567715845
487	0.007567063161
488	0.007566799916
489	0.007565870352
490	0.007564169444
491	0.007563591044
492	0.007562042263
493	0.007561473992
494	0.007560221321
495	0.007559546634
496	0.007559182778
497	0.007558803473
498	0.007558225147
499	0.007557106476
500	0.007555252038
501	0.007554536233
502	0.007554000703
503	0.007552231325
504	0.007551756331
505	0.007551218475
506	0.007550714485
507	0.007549370145
508	0.007547399847
509	0.007546563012
510	0.007545798092
511	0.007544770518
512	0.007543828116
513	0.007542763627
514	0.007541517023
515	0.007540165041
516	0.007539435205
517	0.007538968368
518	0.007538425428
519	0.007537238905
520	0.007535545505
521	0.007534215298
522	0.007532730977
523	0.007532093456
524	0.00752980489
525	0.007528404351
526	0.007527912927
527	0.007526989272
528	0.007526231087
529	0.007526040531	0.008328591755
532	0.008325401797
533	0.008324767541
534	0.008322729787
535	0.00832037783
536	0.008319639737
537	0.008318835493
538	0.008317836904
539	0.008317100985
540	0.008315501697
541	0.008314678323
542	0.008313923163
543	0.00831327186
544	0.008311933833
545	0.008310862796
546	0.008309238674
547	0.008307469786
548	0.008307068507
549	0.008306161316
550	0.008305543417
551	0.008303340232
552	0.008302320566
553	0.008301474581
554	0.008300421743
555	0.008299189345
556	0.008298638831
557	0.008297751454
558	0.008296365757
559	0.008294899249
560	0.008294663568
561	0.00829370036
562	0.008292199537
563	0.008290931226
564	0.008289714175
565	0.008288868746
566	0.008288247393
567	0.00828786554
568	0.008287603567
569	0.008287129747
570	0.008286442269
571	0.008285346249
572	0.008284179154
573	0.008283654007
574	0.008282834498
575	0.008280957283
576	0.008279878862
577	0.008279162023
578	0.008278017949
579	0.00827746255
580	0.008276528876
581	0.008275960614
582	0.008275031676
583	0.008273725009
584	0.00827295923
585	0.008271815754
586	0.008270895598
587	0.008269687006
588	0.008268433928
589	0.00826768762
590	0.008265649068
591	0.008264597786
592	0.008264178881
593	0.008263510169
594	0.008262242814
595	0.008260878372
596	0.008260071949
597	0.008259275403
598	0.008258681246
599	0.008256558348
600	0.008255629548
601	0.008255328143
602	0.008254726381
603	0.008254107636
604	0.00825342932
605	0.008252910325
606	0.00825152155
607	0.00825110182
608	0.008249953372
609	0.00824919964
610	0.008248139072
611	0.008247334779
612	0.008246531515
613	0.008245539715
614	0.008245207108
615	0.008244562324
616	0.00824406002
617	0.008243496671
618	0.008242128304
619	0.008241743802
620	0.008241192251
621	0.008239021763
622	0.008238331387
623	0.008237018596
624	0.008236663947
625	0.008235966493
626	0.008235291882
627	0.008234791395
628	0.008233800212
629	0.008231479964
630	0.00823046788
631	0.008229165956
632	0.008228667043
633	0.008227353061
634	0.008226511899
635	0.008225482743
636	0.008224969013
637	0.008224452505
638	0.008224110507
639	0.008222698238
640	0.008222330905
641	0.008221704234
642	0.008219996458
643	0.008218521056
644	0.008217901596
645	0.00821680905
646	0.008215389601
647	0.0082144646647	0.007617688376
648	0.007616987072
649	0.007615974308
650	0.007614807887
651	0.007613058651	0.007644497337
652	0.007644285303
653	0.007642981693
654	0.007642803991
655	0.007641681625
656	0.007640723521
657	658	0.007609593084
659	0.007607635251
660	0.007606580256
661	0.007605500661
662	0.007605230337
663	0.007604789939
664	0.007604160913
665	0.007603739414
666	0.007603283413
667	0.007602415991
668	0.007602165483
669	0.007600966216
670	0.007600083107
671	0.0075998671	0.007630996794
672	0.007630068886
673	0.007629118119
674	0.00762799762
675	0.00762711371
676	0.007626554552
677	0.007625976419
678	0.007625548941
679	0.007625091159
680	0.007624750176
681	0.00762406869
682	0.007622726583
683	0.007621582279
684	0.007621042784
685	0.007620537144
686	0.007620190656
687	0.007619640789
688	0.007618426104
689	0.007618076675
690	0.007616850134
691	0.007616138595
692	0.007615384297
693	0.007614892256
694	0.007613973043
695	0.007612657996
696	0.007612378168
697	0.007611915517
698	0.007611646784
699	0.007610770727
700	0.00761053917
701	0.007610352423
702	0.007609992703
703	0.007609154227
704	0.007608128815
705	0.007606999774
706	0.007605713381
707	0.007604931346
708	0.007604571216
709	0.007603491837
710	0.007602941621
711	0.007602452177
712	0.007601071431
713	0.007600606229
714	0.007599457323
715	0.007599053062
716	0.007598778263
717	0.007597661393
718	0.007596853631
719	0.00759612849
720	0.007595473113
721	0.007595182951
722	0.007593735801
723	0.007593306332
724	0.007592788199
725	0.007592028282
726	0.007591694847
727	0.00759035056
728	0.007590096326
729	0.0075730	0.007559788918
731	0.007559180789
732	0.007558412872
733	0.007557528453
734	0.007557008039
735	0.007556563237
736	0.007556079469
737	0.007555601895
738	0.007554795942
739	0.007554072345
740	0.007553544234
741	0.007553394789
742	0.00755297354
743	0.007552022058
744	0.007551763121
745	0.007550180896
746	0.00754945526
747	0.007549067315
748	0.007548265673
749	0.007548152574
750	0.007547893349
751	0.007547414286
752	0.007546969256
753	0.007545508417
754	0.007544882255
755	0.007544191281
756	0.007543092325
757	0.007542556896
758	0.007542121935
759	0.00754144309
760	0.007540680282
761	0.007540301181
762	0.007539788223
763	0.00753890958
764	0.007538411014
765	0.007537838639
766	0.007537550216
767	0.007536908021
768	0.007536377833
769	0.007535789377
770	0.007535285236
771	0.00753502777
772	0.007534885041
773	0.007534535313
774	0.007534020469
775	0.00753359519
776	0.007533336762
777	0.007532612565
778	0.007532106447
779	0.007531885188
780	0.007531117242
781	0.007530557462
782	0.00753027676
783	0.007530052985
784	0.007529683965
785	0.007529197229
786	0.007529086584
787	0.007528463496
788	0.007527862615
789	0.007527789	0.0790	0.007526790	0.007549347271
791	0.007548881027
792	0.007548293691
793	0.007547984098
794	0.007546810849
795	0.007546282313
796	0.007545834028
797	0.007544941083
798	0.007544659718
799	0.00754406145
800	0.007543592427
801	0.00754334104
802	0.007542640957
803	0.00804	0.007519079551
805	0.007518596103
806	0.007518077554
807	0.007517798643
808	0.007517523659
809	0.007516690499
810	0.007516143865
811	0.007516029042
812	0.007515402576
813	0.007514589192
814	0.007514017652
815	0.007513577065
816	0.007513287613
817	0.007513101126
818	0.007512915519
819	0.00751230099
820	0.007511911534
821	0.00751123357
822	0.007510937013
823	0.007509241759
824	0.007508515031
825	0.007508216783
826	0.00750790768
827	0.00750751304
828	0.007507277954
829	0.007506262925
830	0.007506196998
831	0.007505612795
832	0.007504235232
833	0.007504030158
834	0.007503216443
835	0.007502917835
836	0.007502309118
837	0.007502184235
838	0.007501853191
839	0.007501593669
840	0.007500853639
841	0.00749998122
842	0.007499157221
843	0.007498767076
844	0.007498490173
845	0.007497432116
846	0.00749670478
847	0.007495691688
848	0.007495025031
849	0.00749482166
850	0.007492873655
851	0.007492165237
852	0.007491857452
853	0.007491257728
854	0.007490940083
855	0.007490791621
856	0.007489952992
857	0.007489000055
858	0.007488439939
859	0.00748784317
860	0.007486993089
861	0.007485294399
862	0.007485004246863	0.007247729314
864	0.007247305418
865	0.007246783931
866	0.007246295832
867	0.007245943675
868	0.007245838739
869	0.00724527025
870	0.007244309243
871	0.007243607034
872	0.007242814808
873	0.007242355331
874	0.007242099494
875	0.00724090994
876	0.007240429678
877	0.007239955213
878	0.007239231953
879	0.007238859517
880	0.007238426096
881	0.007237996317
882	0.00723755617
883	0.007236947819
884	0.007236302964
885	0.007235663312
886	0.007234996157
887	0.007234557108
888	0.007233835548
889	0.007233392429
890	0.007233166647
891	0.007232319014
892	0.00723145691
893	0.007231158089
894	0.00723076476
895	0.007230315347
896	0.007229933177
897	0.007229395174
898	0.007227967035
899	0.007227803909
900	0.007227636855
901	0.007227306551
902	0.007227147404
903	0.007226299269
904	0.007225915065
905	0.007225556313
906	0.007225174551
907	0.007224934786
908	0.007224784778
909	0.00722426003
910	0.007223912655
911	0.00722374379
912	0.007223275633
913	0.007222250885
914	0.007221444881
915	0.007220695369
916	0.007220424207
917	0.007219858365
918	0.00721957404
919	0.007218545772
920	0.00721831775
921	0.007217839882
922	0.007217579707
923	0.007217284729
924	0.007216796697
925	0.007216461936
926	0.007215853677
927	0.007215307592
928	0.007215091335
929	0.007214727588
930	0.007214322792
931	0.0072140999
932	0.007212907445
933	0.007212122448
934	0.00721153681
935	0.007211228525
936	0.007210927115
937	0.00721076129
938	0.0072103007
939	0.007210036117
940	0.007209811657
941	0.007209591032
942	0.007209120582
943	0.007208918738
944	0.007208359912
945	0.007208070495
946	0.007207343758
947	0.007206875295
948	0.007206467404
949	0.007206114683
950	0.007204365683
951	0.007203823062
952	0.007203186959
953	0.007203005931
954	0.00720226479
955	0.00720166977
956	0.007201020501
957	0.007200902511
958	0.007200398294
959	0.007200073722
960	0.007200016296
961	0.007199634684
962	0.007199334331
963	0.007198933268
964	0.007198491735
965	0.007197601882
966	0.007197348003
967	0.007196504109
968	0.007196331583
969	0.007196069763
970	0.007195852925
971	0.007195680873
972	0.00719516454
973	0.007194381257
974	0.007193744095
975	0.007193425878
976	0.007192966291
977	0.007192776068
978	0.007192476981
979	0.0071920712
980	0.007191783714
981	0.007191305904
982	0.007190700126
983	0.007190213056
984	0.0071898123
985	0.007189456312
986	0.007189061258
987	0.007188233811
988	0.007188151383
989	0.007187768904
990	0.007187646254
991	0.007187395171
992	0.007186969038
993	0.007186461853
994	0.007185693019
995	0.007185527446
996	0.007185193144
997	0.007184937772
998	0.007184665068
999	0.007184254523
448359
999	0.007441893344
63
