iter	Logloss
653	0.2727860289
654	0.2725119259
655	0.2723595722
656	0.2722697297
657	0.2720950224
658	0.2718368645
659	0.2715070971
660	0.2713118447
661	0.2710977692
662	0.2709124301
663	0.2707015733
664	0.2704673072
665	0.2702865235
666	0.2701500577
667	0.2700016645
668	0.2697467762
669	0.2694808486
670	0.2693479293
671	0.2692146666
672	0.2688934713
673	0.2687312606
674	0.2686531474
675	0.2685590579
676	0.2683154093
677	0.2680783121
678	0.2679729427
679	0.2678044115
680	0.2677193071
681	0.2675236925
682	0.2672939632
683	0.2671945492
684	0.2669541895
685	0.2668152006
686	0.2665887519
687	0.2662985504
688	0.266132061
689	0.2658947067
690	0.2655946137
691	0.2654267651
692	0.2651645411
693	0.2648029282
694	0.2646559181
695	0.2644296655
696	0.2642674523
697	0.2640560388
698	0.2638654612
699	0.2637184865
700	0.2634069627
701	0.2632622313
702	0.2630901077
703	0.2628870479
704	0.2626029898
705	0.2622582261
706	0.2619898358
707	0.2618068046
708	0.2616513049
709	0.2615396385
710	0.2611551249
711	0.2609029958
712	0.2606908772
713	0.2604881222
714	0.2602617967
715	0.2600763931
716	0.2599742414
717	0.2597618716
718	0.259543988
719	0.2592946015
720	0.259160128
721	0.2589828737
722	0.258822672
723	0.2587317747
724	0.2586146727
725	0.2584698099
726	0.2582048405
727	0.2579601835
728	0.2578339062
729	0.2575804032
730	0.2574030624
731	0.2571015503
732	0.2569334245
733	0.2567429585
734	0.2565474923
735	0.2562905784
736	0.2560430989
737	0.2557929658
738	0.2553917652
739	0.255310003
740	0.255182046
741	0.2550454594
742	0.2548632669
743	0.2545402636
744	0.254303241
745	0.2540557441
746	0.2539867037
747	0.2538213074
748	0.2537465948
749	0.2536640875
750	0.2533500278
751	0.253048212
752	0.2527758385
753	0.2525261507
754	0.2524723223
755	0.2522514341
756	0.2521303442
757	0.2520175706
758	0.2517189851
759	0.2515340701
760	0.2512200295
761	0.2510182039
762	0.250748164
763	0.2506170906
764	0.2504676697
765	0.250312306
766	0.2500737638
767	0.2499314486
768	0.2496788862
769	0.2495609362
770	0.2493768619
771	0.2491596104
772	0.2490008611
773	0.2487264855
774	0.2485025462
775	0.2481882081
776	0.2480741038
777	0.2477624498
778	0.2476648796
779	0.2474452733
780	0.2472803747
781	0.2469176808
782	0.2467202738
783	0.24655901
784	0.2463473965
785	0.246172608
786	0.2460220563
787	0.2458662272
788	0.2455964436
789	0.2454124711
790	0.2451579689
791	0.2450329022
792	0.24494388
793	0.2446613657
794	0.2444062825
795	0.244236243
796	0.2441495458
797	0.2439707975
798	0.2438285668
799	0.2436749162
800	0.2435018988
801	0.2432402857
802	0.2430971699
803	0.2427976291
804	0.242652116
805	0.2425002493
806	0.242001183
807	0.2417877464
808	0.2415769065
809	0.2413424865
810	0.2411372282
811	0.240822545
812	0.240658722
813	0.2403577908
814	0.2401808722
815	0.2399587422
816	0.2398985208
817	0.2397202199
818	0.2395713002
819	0.2393242098
820	0.2391394534
821	0.2389783818
822	0.2387271809
823	0.2386102048
824	0.2384635495
825	0.2383291383
826	0.2381009889
827	0.2377771805
828	0.2376428941
829	0.2373679491
830	0.2372130946
831	0.236979784
832	0.2367502101
833	0.2365580184
834	0.2364136473
835	0.2362254111
836	0.2360964301
837	0.236003429
838	0.2357020986
839	0.2353277786
840	0.2351110878
841	0.2348731792
842	0.2347531777
843	0.2345134444
844	0.2342153454
845	0.2340301327
846	0.2339187644
847	0.2336604872
848	0.2335523968
849	0.2334319701
850	0.2332932023
851	0.2330585371
852	0.2328380788
853	0.2327289929
854	0.232526926
855	0.232381269
856	0.2322549628
857	0.2321062622
858	0.2318818964
859	0.2316890616
860	0.2315035595
861	0.23134955
862	0.2310448665
863	0.230926878
864	0.2305245267
865	0.2304428993
866	0.2302319872
867	0.2300438576
868	0.2299024177
869	0.2297158793
870	0.2294165333
871	0.2292136089
872	0.2291112201
873	0.2287747597
874	0.2285677077
875	0.2283111837
876	0.2280388557
877	0.2279250487
878	0.2276863666
879	0.2276427087
880	0.2275872469
881	0.22738825
882	0.227205596
883	0.2270838957
884	0.2269823305
885	0.2268486326
886	0.2267109914
887	0.226483466
888	0.2261463958
889	0.2259092547
890	0.2258011915
891	0.2256347525
892	0.225508813
893	0.2251788467
894	0.2250445173
895	0.2248580239
896	0.2246656649
897	0.2245270425
898	0.2243050705
899	0.2241135171
900	0.2238298705
901	0.2236859779
902	0.223529424
903	0.2234177817
904	0.2233318602
905	0.2231464365
906	0.2230578332
907	0.2229404807
908	0.2228123063
909	0.22264485
910	0.2225194185
911	0.2223797353
912	0.2222906038
913	0.2221377531
914	0.2219769746
915	0.2216787409
916	0.2214755737
917	0.22132558916	0.2197053921
917	0.219468667
918	0.2191865622
919	0.2190750677
920	0.2188401822
921	0.2188345451
922	0.2185512778
923	0.2184447352
924	0.2182119754
925	0.2177697924
926	0.2176568272
927	0.2175822132
928	0.2173599825
929	0.2171870215
930	0.2170401362
931	0.2169741624
932	0.2168871535
933	0.2167906627
934	0.2165952303
935	0.2163729268
936	0.2161219858
937	0.2159613041
938	0.2157926741
939	0.2155563771
940	0.2154306034
941	0.2153173024
942	0.2150584605
943	0.2147343348
944	0.2144349535
945	0.2143298023
946	0.2141789057
947	0.2139636044
948	0.2137910911
949	0.2136945943
950	0.213459476
951	0.2133949256
952	0.2132029676
953	0.2131026458
954	0.2128467033
955	0.2128128762
956	0.2127025462
957	0.2125786569
958	0.2122741978
959	0.2121207382
960	0.2120500841
961	0.2119477484
962	0.2117698191
963	0.2116037081
964	0.2113992599
965	0.2110502167
966	0.2109504531
967	0.2107688334
968	0.2107078566
969	0.2105661827
970	0.2105236543
971	0.2103912941
972	0.2101657131
973	0.2099768186
974	0.2098449056
975	0.209650949
976	0.2093775901
977	0.2091826919
978	0.2089964008
979	0.2088530617
980	0.2086147051
981	0.2085099586
982	0.2084106816
983	0.2082926592
984	0.2081135549
985	0.2079576107
986	0.2076206364
987	0.2075203527
988	0.2073310604
989	0.2072278216
990	0.2070840194
991	0.2068661204
992	0.2067665902
993	0.2064394168
994	0.2062398519
995	0.2060868723
996	0.2059348856
997	0.2057653144
998	0.2056104822
999	0.2054763925
